pred_MW_mean,pred_MW_std,pred_logP_mean,pred_logP_std,pred_HBD_mean,pred_HBD_std,pred_HBA_mean,pred_HBA_std,pred_TPSA_mean,pred_TPSA_std,pred_rotatable_bonds_mean,pred_rotatable_bonds_std,pred_formal_charge_mean,pred_formal_charge_std,pred_aromatic_rings_mean,pred_aromatic_rings_std,pred_fsp3_mean,pred_fsp3_std,pdb_code,pocket_id,true_MW_mean,true_MW_std,true_logP_mean,true_logP_std,true_HBD_mean,true_HBD_std,true_HBA_mean,true_HBA_std,true_TPSA_mean,true_TPSA_std,true_rotatable_bonds_mean,true_rotatable_bonds_std,true_formal_charge_mean,true_formal_charge_std,true_aromatic_rings_mean,true_aromatic_rings_std,true_fsp3_mean,true_fsp3_std
455.12384,91.74967,0.22322494,1.5007849,3.5845141,1.2527304,6.6751633,1.7734052,143.56798,35.66272,9.520442,2.9065132,-0.027885824,0.5546792,2.0769646,0.67674327,0.42301908,0.124465376,2c92,P9WHE9_2,466.34,0.0,-4.7298,1.1920929e-07,6.0,0.0,11.0,0.0,245.99002,0.0,16.0,0.0,-2.0,0.0,2.0,0.0,0.6666667,0.0
459.69687,92.75017,1.1592879,1.5026689,3.1971698,1.2487855,6.292041,1.786304,133.02467,35.266556,8.749813,2.847078,-0.0035845041,0.55646145,2.4372406,0.7096312,0.36684197,0.123465285,2hmv,O32080_1,463.6645,55.840927,-3.8995001,0.36415994,3.0,0.0,15.5,2.1213202,265.77,34.90279,10.0,1.4142135,-3.5,0.70710677,2.0,0.0,0.5,0.0
460.34048,92.46684,0.88723654,1.5042253,3.3315387,1.253871,6.431386,1.7907085,137.0823,35.40034,9.003989,2.858501,-0.00872919,0.556716,2.344232,0.69913375,0.38185358,0.12318504,2hmu,O32080_1,463.6645,55.840927,-3.8995001,0.36415994,3.0,0.0,15.5,2.1213202,265.77,34.90279,10.0,1.4142135,-3.5,0.70710677,2.0,0.0,0.5,0.0
453.31158,91.321724,0.2080599,1.495706,3.6662984,1.2555344,6.677307,1.7768658,143.71463,36.005886,9.643793,2.9021535,-0.0068888143,0.5533213,2.074923,0.6844495,0.42811427,0.124465376,2hf8,Q57884_1,537.233,0.0,-4.6321,1.1920929e-07,5.0,0.0,17.0,0.0,293.35,0.0,12.0,0.0,-4.0,0.0,2.0,0.0,0.5,0.0
447.85782,94.93414,1.5694659,1.4892347,2.9113774,1.2459339,5.8871746,1.7657498,120.86811,36.191185,8.20408,2.9659622,0.011180326,0.5443818,2.5199654,0.7603588,0.35122773,0.13097148,2h6b,Q8RPJ2_1,185.586,0.0,0.338,1.1920929e-07,1.0,0.0,3.0,0.0,60.36,0.0,3.0,0.0,-1.0,0.0,1.0,0.0,0.125,0.0
452.87122,93.19286,0.17684358,1.5056998,3.608029,1.2777297,6.5992126,1.7806411,142.00359,36.890118,9.542247,2.9872508,0.007876016,0.5476634,2.0373037,0.702107,0.43094948,0.1285317,2h2j,Q43088_1,390.927,12.057587,-4.4024,0.60627335,4.5,0.7071067,9.0,0.0,200.9,19.544432,11.5,0.7071068,1.0,0.0,2.0,0.0,0.6,0.0
455.14078,92.596695,0.2928462,1.50357,3.5806382,1.2642319,6.6139126,1.776027,142.45172,36.241585,9.4550295,2.9372003,-0.0068888143,0.55128443,2.0925796,0.69318724,0.42274174,0.12608092,2fxv,P42085_1,361.207,0.0,-3.8337,1.1920929e-07,4.0,0.0,11.0,0.0,211.7,0.0,7.0,0.0,-2.0,0.0,2.0,0.0,0.5,0.0
470.2487,94.12548,0.62017447,1.5342885,3.4752102,1.2702204,6.632288,1.8386333,144.66794,35.70867,9.4431925,2.9037955,-0.0083109215,0.5575364,2.3032477,0.6813245,0.38946897,0.12241574,2c80,P30113_1,390.482,0.0,-3.2086,1.1920929e-07,3.0,0.0,7.0,0.0,166.1,0.0,16.0,0.0,-1.0,0.0,0.0,0.0,0.75,0.0
446.8924,92.697044,-1.3527235,1.5031604,4.2328444,1.2533007,7.166929,1.7743491,157.59854,38.053776,10.86297,3.09709,0.032386467,0.54919106,1.448325,0.64963496,0.52605265,0.13100444,2a4w,O05205_2,1418.6001,0.0,-10.02748,1.1920929e-07,20.0,0.0,28.0,0.0,634.52,0.0,45.0,0.0,4.0,0.0,4.0,0.0,0.6181818,0.0
448.95874,91.52537,0.06917845,1.4885793,3.6124215,1.2424644,6.6598506,1.7653303,143.44576,36.229725,9.589593,2.9478445,-0.03422257,0.5497285,1.993068,0.6839944,0.434901,0.12732278,2gz2,A0A0H2UPS5_1,423.171,0.0,-4.274,1.1920929e-07,1.9999999,0.0,14.0,0.0,243.92,0.0,8.0,0.0,-4.0,0.0,2.0,0.0,0.5,0.0
444.7922,92.96857,1.0505724,1.4816164,3.1739135,1.2599545,6.135852,1.7480795,126.68566,36.42614,8.550458,2.940937,0.008168802,0.54486275,2.302038,0.74761623,0.3868392,0.130389,2f5t,Q7LYW4_1,342.297,0.0,-5.3972,1.1920929e-07,8.0,0.0,11.0,0.0,189.53,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
433.00397,93.57654,-0.86796784,1.4872687,3.8519278,1.2569603,6.7169666,1.751278,143.75537,38.925407,10.155028,3.1831498,0.019838452,0.52938837,1.5481391,0.7011362,0.5038092,0.13845567,1zea,Q921A6_1,989.01,0.0,-10.2579,1.1920929e-07,13.0,0.0,16.0,0.0,465.62,0.0,32.0,0.0,0.0,0.0,2.0,0.0,0.52380955,0.0
468.99536,94.91054,0.34562838,1.5327321,3.5390356,1.2688897,6.689251,1.8244761,146.87192,36.028122,9.6618595,2.9641504,-0.015505116,0.5541417,2.1886885,0.6759544,0.40659672,0.1238884,2hmh,O35718_1,1285.246,0.0,-12.152601,1.1920929e-07,17.0,0.0,24.0,0.0,601.15,0.0,44.0,0.0,-2.9999998,0.0,2.0,0.0,0.59615386,0.0
451.32993,93.186966,1.3152711,1.4883336,3.0540152,1.2454586,6.1052265,1.7664839,126.68566,35.655308,8.41714,2.8868666,-0.0042955577,0.5495871,2.4375432,0.7346916,0.36308908,0.12726784,2fxu,P68135_1,704.99,0.0,5.929,1.1920929e-07,4.0,0.0,8.0,0.0,143.42,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0
446.55365,91.534225,-0.1326937,1.4935762,3.7249556,1.2513995,6.7263074,1.763233,144.13832,36.620327,9.686467,2.9573562,-0.018432986,0.5472673,1.9017229,0.683782,0.4503372,0.12794921,2ate,P0AG18_1,339.177,0.0,-3.7429,1.1920929e-07,3.0,0.0,10.0,0.0,210.34,0.0,8.0,0.0,-1.0,0.0,1.0,0.0,0.625,0.0
461.7293,93.08072,-0.94307077,1.5135638,4.1858153,1.2538234,7.264853,1.8263637,162.08392,36.72113,10.880414,3.0256379,-0.0052575693,0.55694234,1.7060268,0.63244146,0.48803058,0.12416315,2h5a,P26276_1,228.093,0.0,-3.7293,1.1920929e-07,3.0,0.0,8.0,0.0,142.34,0.0,5.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0
465.1845,98.21011,2.8362381,1.4764557,2.3790693,1.2074841,5.441883,1.8134649,109.29819,34.363426,7.2583914,2.8869798,0.0842516,0.5510581,3.0265975,0.7658199,0.27085537,0.12502587,2fts,Q03555_1,1478.691,0.0,-10.32,1.1920929e-07,17.0,0.0,20.0,0.0,592.54,0.0,49.0,0.0,-1.0,0.0,2.0,0.0,0.5942029,0.0
460.8486,100.4177,3.8194046,1.4239475,1.9511559,1.1440705,4.9114532,1.8039219,93.19807,33.68969,6.4211025,2.9037387,0.1483301,0.5465884,3.3478174,0.7998001,0.22154717,0.12523468,2i0g,Q92731_1,280.98273,32.46587,3.8376029,0.49826312,1.9999999,0.3922323,3.5,0.75955456,61.769287,13.147221,3.5,0.65044355,0.0,0.0,2.7142856,0.8254203,0.11426821,0.18076347
455.86908,95.97891,1.3131703,1.5007029,3.0514312,1.26946,6.0807266,1.8016148,125.49608,36.5388,8.498127,2.9795506,0.020925947,0.5424298,2.4435925,0.7487691,0.36319867,0.12999336,2bzz,P10153_1,911.3301,0.0,-5.4894,1.1920929e-07,6.0,0.0,30.0,0.0,494.65,0.0,22.0,0.0,-5.0,0.0,4.0,0.0,0.5,0.0
455.2424,93.55883,1.253298,1.5049626,3.1118972,1.2519698,6.175052,1.7868284,129.34186,35.67458,8.575377,2.8920755,-0.008561879,0.55153906,2.4369383,0.72528636,0.3645957,0.12683922,2fqo,O34667_1,268.291,0.0,-4.3027,1.1920929e-07,5.0,0.0,7.0,0.0,157.56,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
475.3849,94.308464,-0.57753456,1.5336332,4.065917,1.2703155,7.244334,1.8672624,162.8702,36.42169,10.684485,2.9951773,-0.012953687,0.56110096,1.8878095,0.63198686,0.45765126,0.1209156,2h4g,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
454.3786,93.275505,1.3100191,1.4985731,3.0901914,1.2505915,6.1468773,1.7778097,128.18486,35.571552,8.470716,2.8815446,-0.00563401,0.55216146,2.4461634,0.72892714,0.36289734,0.12665239,2fqt,O34667_1,268.291,0.0,-4.3027,1.1920929e-07,5.0,0.0,7.0,0.0,157.56,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
466.57333,92.35469,1.7774434,1.5001295,2.9868307,1.2373314,6.077664,1.7821093,127.3049,34.187393,8.268869,2.7372246,0.023435555,0.5658253,2.6742234,0.7129686,0.33150443,0.1192616,2i0d,O38731_1,637.755,0.0,3.6582997,1.1920929e-07,1.9999999,0.0,8.0,0.0,142.55,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.36363637,0.0
451.71948,93.78313,0.89721525,1.4984093,3.2472997,1.264327,6.266928,1.7735101,132.07953,36.309032,8.850736,2.9536195,-0.0033335462,0.545768,2.283285,0.7293519,0.3889485,0.12898228,2i3v,P19491_1,231.55965,56.758183,-3.172736,1.2232691,1.76,0.47638094,4.7,1.1111678,122.661,19.257772,4.42,1.7623037,-0.2,0.5714286,1.08,0.8290639,0.3963766,0.1701313
454.36166,94.597694,-3.1425908,1.5017679,5.044743,1.1752723,7.871693,1.8130455,179.46733,39.34047,12.949963,3.2789478,0.10449572,0.55830026,0.79923105,0.56764257,0.6380371,0.13055386,2f2h,P31434_1,449.434,0.0,-2.0466,1.1920929e-07,6.0,0.0,12.0,0.0,192.21,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.64705884,0.0
476.24445,94.01923,-0.61219746,1.5314214,4.103514,1.267654,7.2847595,1.8685207,163.92941,36.291245,10.730275,2.9834006,-0.013204645,0.56271344,1.8767694,0.6277792,0.45981532,0.11998145,2h4k,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
453.85358,93.44668,0.5708061,1.5066009,3.4033744,1.2664182,6.429242,1.7813752,137.37563,36.443928,9.151636,2.953846,-0.013413779,0.546645,2.1782155,0.7088424,0.40581602,0.1285317,2isw,A8B2U2_1,169.02902,0.0,-2.6629,1.1920929e-07,1.9999999,0.0,6.0,0.0,121.75,0.0,4.0,0.0,-2.0,0.0,0.0,0.0,0.5,0.0
456.9192,92.70885,-0.5397204,1.5023413,3.9559023,1.2605249,6.9839044,1.7933302,153.70897,36.719646,10.264849,3.0042362,-0.00739073,0.5516522,1.8025138,0.65555114,0.46926606,0.1261029,2isv,A8B2U2_1,169.02902,0.0,-2.6629,1.1920929e-07,1.9999999,0.0,6.0,0.0,121.75,0.0,4.0,0.0,-2.0,0.0,0.0,0.0,0.5,0.0
449.56848,93.364044,-1.3642778,1.5003753,4.262044,1.2570078,7.1659336,1.7852553,158.7311,38.23759,10.987567,3.131514,0.036485486,0.54755026,1.4543743,0.6477918,0.5263266,0.13079563,2hzy,P35505_1,233.092,0.0,-3.4025,1.1920929e-07,0.0,0.0,7.0,0.0,137.46,0.0,6.0,0.0,-2.9999998,0.0,0.0,0.0,0.2857143,0.0
466.03134,92.148094,1.6566484,1.5012763,3.041612,1.2401356,6.1327896,1.7814801,128.77151,34.285233,8.373531,2.7428865,0.017998077,0.5655424,2.6303658,0.7096312,0.33840758,0.11942645,2i0a,O38723_1,577.7015,84.928474,2.6844,1.3773026,2.5,0.7071067,7.0,1.4142135,133.795,12.381439,15.0,0.0,0.0,0.0,2.5,0.70710677,0.4125874,0.06922724
449.5346,95.08171,2.1041152,1.4729333,2.6870844,1.2268279,5.667285,1.7636524,114.08911,35.446293,7.6620846,2.8990395,0.019169226,0.54508907,2.6905565,0.7683684,0.3224098,0.129279,2i80,Q5HEB7_1,279.689,0.0,3.9089,1.1920929e-07,1.0,0.0,1.0,0.0,29.099998,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.41666666,0.0
463.38916,92.22483,-1.7602755,1.4866133,4.574452,1.2100269,7.632816,1.8129406,172.4439,36.679623,11.527693,3.044888,-0.0022878721,0.56548584,1.3860168,0.5893656,0.5388728,0.12175634,2h5d,P00778_1,470.332,0.0,-1.9072001,1.1920929e-07,5.0,0.0,8.0,0.0,174.37,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
459.37506,96.120575,-2.724535,1.5129904,4.8132153,1.2040621,7.783492,1.8378992,178.0985,39.061787,12.602338,3.2714741,0.07371126,0.55397195,1.0224516,0.574651,0.59968626,0.13023514,2aj8,P22411_1,355.422,0.0,-1.1346,1.1920929e-07,1.0,0.0,4.0,0.0,81.670006,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.3888889,0.0
455.1577,94.886925,1.3425813,1.5043892,3.0281749,1.2508768,6.085014,1.7874576,126.58789,35.91176,8.508095,2.9227626,0.006119296,0.5484555,2.471873,0.7329926,0.35851437,0.12790525,2hxm,P13051_1,345.817,0.7438736,-1.6205999,0.6342747,2.5,0.7071067,7.0,1.4142135,146.54,3.5213928,8.5,0.7071068,-0.5,0.70710677,2.0,0.0,0.19166668,0.08249579
461.18735,94.73936,1.0731559,1.5137275,3.2219763,1.2747831,6.272441,1.7979444,133.25282,36.229725,8.864441,2.9392385,0.02510862,0.5510581,2.3983736,0.72607523,0.3739369,0.12669635,2of2,P06239_1,491.2563,115.83973,4.142523,1.0124066,2.642857,1.1507283,5.714286,2.0542104,92.997856,24.156836,6.3571434,3.002746,0.71428573,0.61124986,4.214286,0.6992932,0.21035053,0.09842294
459.56137,98.07435,1.6093807,1.5085669,2.9041421,1.2704105,5.9171877,1.8106334,122.676926,36.719646,8.399696,3.033904,0.047025815,0.53982717,2.579249,0.7596307,0.34344798,0.13102642,2jdo,P31751_1,411.44333,22.381527,1.1441333,1.0341461,2.6666667,0.57735026,5.0,1.7320508,109.80666,29.90252,7.3333335,2.5166116,1.3333333,0.57735026,3.0,0.0,0.36319965,0.14292903
461.89868,94.53277,1.679757,1.507502,2.9713266,1.2533957,6.0249887,1.7921766,125.936066,35.394413,8.26264,2.8688054,0.02904033,0.5549904,2.6116128,0.7371188,0.33928418,0.12497092,2ofv,P06239_1,491.2563,115.83973,4.142523,1.0124066,2.642857,1.1507283,5.714286,2.0542104,92.997856,24.156836,6.3571434,3.002746,0.71428573,0.61124986,4.214286,0.6992932,0.21035053,0.09842294
444.69058,94.42651,1.0894369,1.4868591,3.1000106,1.2580534,6.0819516,1.7690008,125.52867,36.68852,8.592821,2.9933655,0.00097461045,0.5380449,2.3230593,0.74779826,0.3809222,0.13205948,2ohv,Q9A1B7_1,286.307,0.0,-1.5011,1.1920929e-07,1.0,0.0,4.0,0.0,107.9,0.0,7.0,0.0,-1.0,0.0,2.0,0.0,0.25,0.0
444.2841,92.649826,0.43793154,1.4871867,3.4434268,1.2682242,6.386367,1.7480795,134.52388,36.977577,9.055697,2.982608,0.0016438365,0.5430239,2.0726545,0.72710675,0.42278624,0.13113633,2fw3,P18886_1,399.126,0.69862366,3.5001,0.42228407,1.5000002,0.7071067,3.0,0.0,75.245,8.5064945,18.5,0.7071068,0.0,0.0,0.0,0.0,0.9110672,0.0027948916
462.20355,94.3852,1.2606508,1.5124989,3.1584096,1.267654,6.216703,1.7961617,131.60695,35.868767,8.663841,2.902097,0.02318459,0.55377394,2.4652188,0.7271674,0.3630069,0.12549844,2og8,P06239_1,491.2563,115.83973,4.142523,1.0124066,2.642857,1.1507283,5.714286,2.0542104,92.997856,24.156836,6.3571434,3.002746,0.71428573,0.61124986,4.214286,0.6992932,0.21035053,0.09842294
455.9707,93.488,1.548458,1.4912826,3.0090532,1.2534432,6.0360136,1.7786486,124.73018,35.407013,8.3137245,2.8517632,0.015572131,0.550945,2.5311565,0.7379076,0.3509538,0.1256523,2gmv,P35558_1,515.076,71.49557,2.9205,0.110874295,1.9999999,0.0,4.5,2.1213202,119.85,23.787071,9.0,1.4142135,0.5,0.70710677,4.5,0.70710677,0.26962963,0.014665917
464.1852,95.44177,2.0778553,1.5011125,2.774941,1.2381394,5.8393993,1.7980493,120.93329,34.975643,7.946165,2.8626907,0.037907593,0.5543397,2.7583094,0.7439755,0.3149588,0.12454231,3b2w,P06239_1,491.2563,115.83973,4.142523,1.0124066,2.642857,1.1507283,5.714286,2.0542104,92.997856,24.156836,6.3571434,3.002746,0.71428573,0.61124986,4.214286,0.6992932,0.21035053,0.09842294
461.69543,95.92579,2.7858193,1.4710083,2.4555564,1.2028027,5.4872084,1.7897646,109.982605,34.22075,7.3107224,2.8092573,0.07170358,0.5563766,3.001795,0.76132965,0.2769915,0.12334989,2pzi,P9WI73_1,264.35,0.0,2.0743,1.1920929e-07,1.9999999,0.0,3.0,0.0,72.19,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.53846157,0.0
452.19373,94.013336,1.2743058,1.4939039,3.1010442,1.260905,6.064189,1.7460346,127.97302,35.996254,8.486914,2.9229324,0.006453909,0.5465884,2.4189415,0.7415483,0.3696909,0.12887238,2jbl,P06009_1,514.659,0.0,6.13762,1.1920929e-07,1.0,0.0,7.0,0.0,87.36,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0
475.46954,95.11713,0.058214985,1.5449376,3.7453694,1.2838134,6.9158015,1.8667381,153.4625,36.392044,10.064151,2.9712844,-0.009189282,0.5564049,2.1117485,0.6602689,0.42024294,0.12253113,2veu,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
454.14148,96.13828,1.993824,1.4873506,2.7687395,1.2406583,5.7432356,1.7765512,117.08751,35.81318,7.9449186,2.9353318,0.0393297,0.5454568,2.6866245,0.7683684,0.32761458,0.12903723,2o7n,P20701_1,544.3382,66.30182,5.0717354,1.1863098,0.5555556,0.8819171,5.7777777,1.4813657,89.89111,22.443726,7.3333335,3.1622777,-0.33333334,0.5,2.5555556,0.8819171,0.35071474,0.15659687
466.70038,94.420616,-0.107484296,1.5374013,3.794078,1.2853342,6.8712416,1.8345435,151.72395,36.907906,10.061659,2.992686,-0.005550362,0.55368906,2.0012345,0.6728598,0.4378047,0.1256523,2vex,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
471.18024,95.73691,1.5337526,1.5271618,3.0157716,1.2577207,6.139527,1.8250004,130.95512,35.415535,8.617741,2.8904335,0.030546091,0.5557825,2.6215942,0.71412146,0.33802408,0.12354222,2pjl,P11474_1,333.499,0.0,4.58262,1.1920929e-07,1.0,0.0,0.0,0.0,21.540009,0.0,5.0,0.0,1.0,0.0,3.0,0.0,0.39130434,0.0
461.89868,95.57163,1.6566484,1.5101233,2.9377344,1.25658,5.9864006,1.8010905,124.90944,35.7991,8.348612,2.9101367,0.031048015,0.55111474,2.6113102,0.739728,0.3389007,0.12668537,2ofu,P06239_1,491.2563,115.83973,4.142523,1.0124066,2.642857,1.1507283,5.714286,2.0542104,92.997856,24.156836,6.3571434,3.002746,0.71428573,0.61124986,4.214286,0.6992932,0.21035053,0.09842294
466.27695,94.13729,0.20681256,1.5272437,3.6253417,1.2767793,6.739323,1.815038,147.6867,36.12818,9.697992,2.9644902,-0.009398416,0.5548772,2.121881,0.6770163,0.41775355,0.12436647,2v0c,Q7SIE4_1,479.126,0.0,-2.038,1.1920929e-07,1.0,0.0,11.0,0.0,182.53,0.0,5.0,0.0,-2.0,0.0,3.0,0.0,0.3529412,0.0
442.28552,91.91789,0.017906204,1.4855484,3.629476,1.2666084,6.551131,1.7410009,138.77705,37.222168,9.395845,2.9952905,0.0052827597,0.5440706,1.915334,0.7116336,0.44855663,0.13124622,2rcu,P18886_1,399.126,0.69862366,3.5001,0.42228407,1.5000002,0.7071067,3.0,0.0,75.245,8.5064945,18.5,0.7071068,0.0,0.0,0.0,0.0,0.9110672,0.0027948916
474.00027,94.49735,-0.4719702,1.5419067,4.0085516,1.2777297,7.1515393,1.867472,159.98586,36.775978,10.57671,2.9949508,-0.008269094,0.5590924,1.917905,0.6431347,0.45269305,0.12236629,2vev,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
456.22476,95.81954,0.8152847,1.5160213,3.2932954,1.2845738,6.289591,1.8009856,133.2691,37.176216,9.008973,3.016579,0.022348061,0.5422601,2.2736816,0.7363906,0.392359,0.13074069,2nqg,P97571_1,606.1685,9.191681,-3.13586,0.19255936,8.0,0.0,7.5,0.70710677,260.545,16.822071,17.0,0.0,1.0,0.0,2.0,0.0,0.44642857,0.02525381
443.0985,94.64491,0.19918081,1.4946411,3.4829624,1.2830529,6.4001484,1.7749783,134.63795,38.169403,9.357843,3.097996,0.021176912,0.5347068,1.985355,0.73487365,0.43551734,0.1353345,2vd7,O75164_2,285.24396,79.05879,0.050628185,1.3023511,1.5909092,0.5903261,4.318182,0.77988786,86.1,13.997545,3.5,1.7113069,0.3181818,0.9454837,2.8181818,0.732664,0.20049492,0.14399518
451.71948,92.030045,-0.5334181,1.497672,3.912959,1.253871,6.9231515,1.7784389,151.17805,36.873814,10.176365,3.00367,-0.014250316,0.55134106,1.7798288,0.6650322,0.47132057,0.1275206,2gqn,P06721_1,477.823,16.263458,-0.79638,0.7853128,3.0,0.0,9.0,1.4142135,198.92,30.504587,9.5,0.7071068,-1.0,0.0,2.0,0.0,0.19934641,0.032351293
468.7413,95.18205,0.35626358,1.5401046,3.5796046,1.2913227,6.6613817,1.8380041,145.5642,36.72113,9.646285,2.9743419,0.0024385452,0.55142593,2.1726766,0.6892431,0.4100072,0.12567428,2vey,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
460.00174,100.61839,3.8614204,1.4178447,1.9387527,1.1439279,4.882053,1.8009856,91.927,33.774185,6.4036593,2.9029462,0.16138005,0.5463055,3.3647554,0.80356216,0.220561,0.1252237,2nv7,Q92731_1,280.98273,32.46587,3.8376029,0.49826312,1.9999999,0.3922323,3.5,0.75955456,61.769287,13.147221,3.5,0.65044355,0.0,0.0,2.7142856,0.8254203,0.11426821,0.18076347
462.8133,99.95729,3.7731874,1.4331836,1.9842314,1.1449379,4.9457536,1.8043413,95.18614,33.250168,6.3313932,2.8812613,0.1282533,0.54803115,3.3260398,0.7897274,0.22319077,0.124685176,2rfn,P08581_1,444.53363,87.513306,3.7303138,1.1128966,1.4166667,1.1076779,5.8125,1.5527086,93.25125,19.986195,5.6666665,2.5123806,0.29166666,0.45933965,4.3958335,0.8688359,0.17227225,0.10833467
472.41666,94.92234,-0.114837036,1.5438727,3.8237944,1.28657,6.942905,1.8565658,153.85359,36.770046,10.176599,2.986458,-0.004839301,0.5551884,2.0298934,0.66222584,0.43391484,0.12375652,2vew,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
471.12943,99.01287,1.7942497,1.5313395,2.8421257,1.2688897,5.968638,1.8582437,125.0398,36.246773,8.384745,2.991667,0.061916128,0.54607916,2.7144516,0.74233717,0.32224548,0.12747665,2i5f,P08567_1,569.971,0.0,-9.5696,1.1920929e-07,1.0,0.0,21.0,0.0,382.33,0.0,11.0,0.0,-10.0,0.0,0.0,0.0,1.0,0.0
453.56564,96.321266,1.800552,1.4915283,2.8452263,1.2574831,5.822249,1.787982,118.71708,36.266045,8.04335,2.9556577,0.03698741,0.5419489,2.5998166,0.76885384,0.3389007,0.13042197,2nqi,P97571_1,606.1685,9.191681,-3.13586,0.19255936,8.0,0.0,7.5,0.70710677,260.545,16.822071,17.0,0.0,1.0,0.0,2.0,0.0,0.44642857,0.02525381
456.6482,94.64491,2.038991,1.4858761,2.7718403,1.23063,5.7903986,1.7638623,118.782265,34.99028,7.8377657,2.8600862,0.023519203,0.5528121,2.6935813,0.7578103,0.32465607,0.12606992,2q8g,Q15118_1,478.876,0.0,3.1264,1.1920929e-07,1.9999999,0.0,5.0,0.0,103.78,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.2631579,0.0
465.03207,95.465385,-1.6226741,1.522165,4.402356,1.2539185,7.467439,1.8453449,169.57587,37.96187,11.569433,3.1731849,0.021009602,0.55530155,1.468288,0.61395574,0.5259979,0.1272019,2e7l,P01897_1,1056.4535,53.14776,-4.785375,1.0010674,9.75,1.5,14.0,0.0,390.8175,8.755003,31.000002,1.6329932,-1.0,0.0,2.25,1.2583058,0.568273,0.04385207
458.579,95.990715,0.9534112,1.5146286,3.2064724,1.2814369,6.238753,1.8008807,132.2262,36.761154,8.876901,3.0059347,0.017663464,0.5422318,2.3339481,0.72819895,0.3810044,0.12978455,2gek,A0QWG6_1,441.186,0.0,-4.9296002,1.1920929e-07,4.0,0.0,13.0,0.0,262.31,0.0,9.0,0.0,-2.0,0.0,2.0,0.0,0.5,0.0
477.49353,96.15599,1.9434053,1.52495,2.891222,1.2480726,6.015188,1.8347532,127.98932,34.76392,8.241459,2.839477,0.047611393,0.5581588,2.7682905,0.716852,0.31468487,0.1209156,2uxi,Q9AIU0_1,274.272,0.0,2.3245,1.1920929e-07,4.0,0.0,5.0,0.0,97.99,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.13333333,0.0
484.64523,97.991714,1.3814458,1.5564878,3.1356702,1.2794408,6.330016,1.8878165,137.66895,35.92584,8.940445,2.930689,0.047360435,0.55408514,2.6209893,0.702107,0.33950335,0.12189371,2p0d,Q9BRR9_1,414.045,0.0,-7.2756,1.1920929e-07,3.0,0.0,15.0,0.0,277.95,0.0,9.0,0.0,-6.0,0.0,0.0,0.0,1.0,0.0
470.47736,96.26224,2.111468,1.5103691,2.7449665,1.2383295,5.857162,1.8164012,122.791,34.778397,7.971084,2.8670785,0.040417194,0.5552733,2.7979324,0.7344489,0.30778173,0.12342133,2qki,P01024_1,1613.851,0.0,-7.8139,1.1920929e-07,22.0,0.0,21.0,0.0,648.74,0.0,26.0,0.0,0.0,0.0,5.0,0.0,0.49295774,0.0
